@relation InstanceResultListener

@attribute Key_Dataset {'mushrooms-weka.filters.unsupervised.attribute.Copy-R8,9,19-weka.filters.unsupervised.attribute.OrdinalToNumeric-R24,25-weka.filters.unsupervised.attribute.RenameNominalValues-R26-No:1,t:2,n:0-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,1'}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.rules.ZeroR,weka.classifiers.trees.J48,weka.classifiers.trees.RandomForest}
@attribute Key_Scheme_options {'','-C 0.25 -M 2','-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1'}
@attribute Key_Scheme_version_ID {48055541465867954,-217733168393644444,1116839470751428698}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of leaves: 24\nSize of the tree: 29\n','Number of leaves: 22\nSize of the tree: 27\n'}
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureNumRules numeric
@attribute measureOutOfBagError numeric

@data

'mushrooms-weka.filters.unsupervised.attribute.Copy-R8,9,19-weka.filters.unsupervised.attribute.OrdinalToNumeric-R24,25-weka.filters.unsupervised.attribute.RenameNominalValues-R26-No:1,t:2,n:0-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,1',1,1,weka.classifiers.rules.ZeroR,'',48055541465867954,20210323.1601,7311,813,421,392,0,51.783518,48.216482,0,0,0.499359,0.499682,100,100,812.253701,812.253701,0,0.999082,0.999082,0,0,0,0,0,0,0,0,1,421,1,392,?,0,?,?,0.5,0.482165,0.517835,0.517835,0.482165,0.482165,?,0.517835,?,?,0.5,0.500636,?,0.517835,0.005,0.005,0,0.01,0,10,880,1738664,198638,100,100,?,?,?,?,?
'mushrooms-weka.filters.unsupervised.attribute.Copy-R8,9,19-weka.filters.unsupervised.attribute.OrdinalToNumeric-R24,25-weka.filters.unsupervised.attribute.RenameNominalValues-R26-No:1,t:2,n:0-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,1',1,2,weka.classifiers.rules.ZeroR,'',48055541465867954,20210323.1601,7311,813,421,392,0,51.783518,48.216482,0,0,0.499359,0.499682,100,100,812.253701,812.253701,0,0.999082,0.999082,0,0,0,0,0,0,0,0,1,421,1,392,?,0,?,?,0.5,0.482165,0.517835,0.517835,0.482165,0.482165,?,0.517835,?,?,0.5,0.500636,?,0.517835,0.004,0.001,0.01,0,10,0,880,1738664,198638,100,100,?,?,?,?,?
'mushrooms-weka.filters.unsupervised.attribute.Copy-R8,9,19-weka.filters.unsupervised.attribute.OrdinalToNumeric-R24,25-weka.filters.unsupervised.attribute.RenameNominalValues-R26-No:1,t:2,n:0-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,1',1,3,weka.classifiers.rules.ZeroR,'',48055541465867954,20210323.1601,7311,813,421,392,0,51.783518,48.216482,0,0,0.499359,0.499682,100,100,812.253701,812.253701,0,0.999082,0.999082,0,0,0,0,0,0,0,0,1,421,1,392,?,0,?,?,0.5,0.482165,0.517835,0.517835,0.482165,0.482165,?,0.517835,?,?,0.5,0.500636,?,0.517835,0.004,0.001,0,0,0,0,880,1738664,198638,100,100,?,?,?,?,?
'mushrooms-weka.filters.unsupervised.attribute.Copy-R8,9,19-weka.filters.unsupervised.attribute.OrdinalToNumeric-R24,25-weka.filters.unsupervised.attribute.RenameNominalValues-R26-No:1,t:2,n:0-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,1',1,4,weka.classifiers.rules.ZeroR,'',48055541465867954,20210323.1601,7311,813,421,392,0,51.783518,48.216482,0,0,0.499359,0.499682,100,100,812.253701,812.253701,0,0.999082,0.999082,0,0,0,0,0,0,0,0,1,421,1,392,?,0,?,?,0.5,0.482165,0.517835,0.517835,0.482165,0.482165,?,0.517835,?,?,0.5,0.500636,?,0.517835,0.004,0.001,0.01,0,10,0,880,1738664,198638,100,100,?,?,?,?,?
'mushrooms-weka.filters.unsupervised.attribute.Copy-R8,9,19-weka.filters.unsupervised.attribute.OrdinalToNumeric-R24,25-weka.filters.unsupervised.attribute.RenameNominalValues-R26-No:1,t:2,n:0-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,1',1,5,weka.classifiers.rules.ZeroR,'',48055541465867954,20210323.1601,7312,812,421,391,0,51.847291,48.152709,0,0,0.499338,0.499659,100,100,811.201036,811.201036,0,0.999016,0.999016,0,0,0,0,0,0,0,0,1,421,1,391,?,0,?,?,0.5,0.481527,0.518473,0.518473,0.481527,0.481527,?,0.518473,?,?,0.5,0.500682,?,0.518473,0.004,0.001,0,0,0,0,880,1738901,198401,100,100,?,?,?,?,?
'mushrooms-weka.filters.unsupervised.attribute.Copy-R8,9,19-weka.filters.unsupervised.attribute.OrdinalToNumeric-R24,25-weka.filters.unsupervised.attribute.RenameNominalValues-R26-No:1,t:2,n:0-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,1',1,6,weka.classifiers.rules.ZeroR,'',48055541465867954,20210323.1601,7312,812,421,391,0,51.847291,48.152709,0,0,0.499338,0.499659,100,100,811.201036,811.201036,0,0.999016,0.999016,0,0,0,0,0,0,0,0,1,421,1,391,?,0,?,?,0.5,0.481527,0.518473,0.518473,0.481527,0.481527,?,0.518473,?,?,0.5,0.500682,?,0.518473,0.002,0.001,0,0,0,0,880,1738901,198401,100,100,?,?,?,?,?
'mushrooms-weka.filters.unsupervised.attribute.Copy-R8,9,19-weka.filters.unsupervised.attribute.OrdinalToNumeric-R24,25-weka.filters.unsupervised.attribute.RenameNominalValues-R26-No:1,t:2,n:0-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,1',1,7,weka.classifiers.rules.ZeroR,'',48055541465867954,20210323.1601,7312,812,421,391,0,51.847291,48.152709,0,0,0.499338,0.499659,100,100,811.201036,811.201036,0,0.999016,0.999016,0,0,0,0,0,0,0,0,1,421,1,391,?,0,?,?,0.5,0.481527,0.518473,0.518473,0.481527,0.481527,?,0.518473,?,?,0.5,0.500682,?,0.518473,0.003,0.013,0,0,0,0,880,1738901,198401,100,100,?,?,?,?,?
'mushrooms-weka.filters.unsupervised.attribute.Copy-R8,9,19-weka.filters.unsupervised.attribute.OrdinalToNumeric-R24,25-weka.filters.unsupervised.attribute.RenameNominalValues-R26-No:1,t:2,n:0-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,1',1,8,weka.classifiers.rules.ZeroR,'',48055541465867954,20210323.1601,7312,812,421,391,0,51.847291,48.152709,0,0,0.499338,0.499659,100,100,811.201036,811.201036,0,0.999016,0.999016,0,0,0,0,0,0,0,0,1,421,1,391,?,0,?,?,0.5,0.481527,0.518473,0.518473,0.481527,0.481527,?,0.518473,?,?,0.5,0.500682,?,0.518473,0.003,0.001,0,0,0,0,880,1738901,198401,100,100,?,?,?,?,?
'mushrooms-weka.filters.unsupervised.attribute.Copy-R8,9,19-weka.filters.unsupervised.attribute.OrdinalToNumeric-R24,25-weka.filters.unsupervised.attribute.RenameNominalValues-R26-No:1,t:2,n:0-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,1',1,9,weka.classifiers.rules.ZeroR,'',48055541465867954,20210323.1601,7312,812,420,392,0,51.724138,48.275862,0,0,0.499378,0.499703,100,100,811.304913,811.304913,0,0.999144,0.999144,0,0,0,0,0,0,0,0,1,420,1,392,?,0,?,?,0.5,0.482759,0.517241,0.517241,0.482759,0.482759,?,0.517241,?,?,0.5,0.500595,?,0.517241,0.002,0.001,0,0,0,0,880,1738901,198401,100,100,?,?,?,?,?
